<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"RPEc" "0.0662592333344166" "_Redox/OxPhosPho"
"OAADC" "0.0669492210103193" "_Redox/OxPhosPho"
"GLU5Km" "0.068591280360719" "_Redox/OxPhosPho"
"G5SDym" "0.068591280360719" "_Redox/OxPhosPho"
"FUMtm" "0.0695793898074412" "_Redox/OxPhosPho"
"HMR_9802" "0.0734637611322346" "_Redox/OxPhosPho"
"r2387" "0.0735096896261641" "_Redox/OxPhosPho"
"TIGGLYte" "0.0736235375020956" "_Redox/OxPhosPho"
"EX_tiggly_e" "0.0736235375020956" "_Redox/OxPhosPho"
"TIGGLYc" "0.0736235375020956" "_Redox/OxPhosPho"
"TIGGLYtm" "0.0736235375020956" "_Redox/OxPhosPho"
"r1672" "0.0738477538640012" "_Redox/OxPhosPho"
"3HCO3_NAt" "0.0738649305292855" "_Redox/OxPhosPho"
"r2439" "0.0738649305292855" "_Redox/OxPhosPho"
"r2411" "0.0738649305292855" "_Redox/OxPhosPho"
"r1807" "0.0738649305292856" "_Redox/OxPhosPho"
"r1914" "0.0738649305292856" "_Redox/OxPhosPho"
"r1770" "0.0738649305292856" "_Redox/OxPhosPho"
"GLYATm" "0.0739002396985511" "_Redox/OxPhosPho"
"AACTtm" "0.0739002396985511" "_Redox/OxPhosPho"
"AOBUTDsm" "0.0739002396985511" "_Redox/OxPhosPho"
"EX_aact_e" "0.0739002396985511" "_Redox/OxPhosPho"
"CYSTA" "0.0749715839696799" "_Redox/OxPhosPho"
"r2389" "0.0763575709439457" "_Redox/OxPhosPho"
"CO2t" "0.0771510205414753" "_Redox/OxPhosPho"
"SACCD4m" "0.0775832561706886" "_Redox/OxPhosPho"
"ALATHRNaEx" "0.0776807808656088" "_Redox/OxPhosPho"
"r0821" "0.0777914944911966" "_Redox/OxPhosPho"
"r1554" "0.0781986981740802" "_Redox/OxPhosPho"
"HMR_3915" "0.0843651149380399" "_Redox/OxPhosPho"
"r1626" "0.0934999127743617" "_Redox/OxPhosPho"
"r1567" "0.0951690955790243" "_Redox/OxPhosPho"
"METyLATthc" "0.0962037924121442" "_Redox/OxPhosPho"
"r0191" "0.101295514244029" "_Redox/OxPhosPho"
"r0062" "0.101980288027485" "_Redox/OxPhosPho"
"UNK3r" "0.101980288027485" "_Redox/OxPhosPho"
"TYRTA" "0.101980288027486" "_Redox/OxPhosPho"
"HMR_5390" "0.101980288027486" "_Redox/OxPhosPho"
"34HPPOR" "0.101980288027486" "_Redox/OxPhosPho"
"EX_hgentis_e" "0.101980288027486" "_Redox/OxPhosPho"
"HGENTISt" "0.101980288027486" "_Redox/OxPhosPho"
"r2388" "0.101999686545234" "_Redox/OxPhosPho"
"SERGLNexR" "0.110363664079919" "_Redox/OxPhosPho"
"r0122" "0.140981297442475" "_Redox/OxPhosPho"
"r2372" "-0.0849999916165121" "_Glucose/Hypoxia"
"r0525" "-0.0775788751848176" "_Glucose/Hypoxia"
"EX_co2_e" "-0.0771510205414753" "_Glucose/Hypoxia"
"r2525" "-0.0755984256234043" "_Glucose/Hypoxia"
"AACTte" "-0.0739002396985511" "_Glucose/Hypoxia"
"L_LACt4r" "-0.0738649305292856" "_Glucose/Hypoxia"
"SO4t4_2" "-0.0695098045198884" "_Glucose/Hypoxia"
"EX_asn_L_e" "-0.0690161376966407" "_Glucose/Hypoxia"
"SERGLNNaEx" "-0.0685168739073377" "_Glucose/Hypoxia"
"r2105" "-0.0673556591644328" "_Glucose/Hypoxia"
"r1622" "-0.0664508617612345" "_Glucose/Hypoxia"
"RPE" "-0.0663978757064265" "_Glucose/Hypoxia"
"HMR_3953" "0.0644163395246096" "_Glucose/Hypoxia_Redox/OxPhosPho"
"Htr" "0.0644163395246096" "_Glucose/Hypoxia_Redox/OxPhosPho"
"NADPHtru" "0.0644163395246098" "_Glucose/Hypoxia_Redox/OxPhosPho"
"NADPtru" "0.0644163395246098" "_Glucose/Hypoxia_Redox/OxPhosPho"
"NH4t3r" "0.0647236954862702" "_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_met_L_e" "0.0665991185565339" "_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_0482" "0.0687011244257391" "_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_6511" "0.0687011244257392" "_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4783" "0.0729271587429102" "_Glucose/Hypoxia_Redox/OxPhosPho"
"ORNTArm" "0.0735895409275247" "_Glucose/Hypoxia_Redox/OxPhosPho"
"VALtec" "0.076219150188324" "_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUtec" "0.0775790319003898" "_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_pi_e" "0.0796690563577607" "_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ser_L_e" "0.0831126623989936" "_Glucose/Hypoxia_Redox/OxPhosPho"
"r0074" "0.083561933404516" "_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_orn_e" "-0.0984019883079304" "_Average"
"GLYt2r" "-0.0881969350776398" "_Average"
"CYOOm2i" "-0.0871394204133396" "_Average"
"PRPPS" "-0.0779562675473193" "_Average"
"LMPD_atp_c_1_11" "-0.0747006241025478" "_Average"
"PRFGS" "-0.0734573660767599" "_Average"
"GLUPRT" "-0.0734554992738445" "_Average"
"r0616" "-0.0729271587429103" "_Average"
"CYOR_u10mi" "-0.0716786443236054" "_Average"
"ATPS4mi" "-0.0688181269851884" "_Average"
"r1571" "-0.0676960539193633" "_Average"
"r0838" "-0.0667190172738232" "_Average"
"ME2" "-0.0662178710426685" "_Average"
"METyLATthc" "-0.0659567008740915" "_Average"
"r0509" "-0.0658518182644824" "_Average"
"H2Oter" "-0.0657884357560207" "_Average"
"CO2ter" "-0.0649331197818973" "_Average"
"G6PDH2rer" "-0.0644163395246098" "_Average"
"G6Pter" "-0.0644163395246098" "_Average"
"PGLer" "-0.0644163395246097" "_Average"
"GLCt1r" "-0.064258120801116" "_Average"
"r1685" "0.0646761863754051" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ADK1m" "0.0647052088766312" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALtm" "0.0648095762737384" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AKGMALtm" "0.0651008419060216" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4782" "0.0675525057542997" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PIt9" "0.0678340377831138" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLCt4" "0.0682358824431403" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0915" "0.0689255979998248" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0413" "0.0691607274978258" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGNm" "0.0699646234516687" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"3MOXTYRt" "0.0701198523716212" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_3moxtyr_e" "0.0701198523716212" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"3HLYTCL" "0.0701198523716212" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DOPAMT" "0.0701198523716213" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSGLUexR" "0.0703300741699697" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0819" "0.070376470991926" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HISyLATtc" "0.0717770182768958" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMSO4tm" "0.0725854278263509" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1746" "0.0728549009700865" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGtm" "0.073289019797025" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2373" "0.0733010570214485" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1560" "0.0736112575679492" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1965" "0.0742311964017564" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DMGDHm" "0.0758412636491607" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DMGtm" "0.0758412636491607" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FALDtm" "0.0758412636491607" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LYSt4" "0.0758615798650992" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRt4" "0.0758713472163715" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"METB0AT3tc" "0.0758724817731317" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TRPB0AT3tc" "0.0758724817731317" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HKYNRtr" "0.0758724817731318" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1833" "0.0758724817731318" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1919" "0.075872481773132" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1834" "0.075872481773132" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Otp" "0.0758724817731321" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1822" "0.0758724817731321" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1820" "0.0758724817731322" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1850" "0.0758894948221245" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDC" "0.0771739379393951" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMTSULtm" "0.0796397156655119" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ILEtec" "0.080657014592892" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THD1m" "0.083669533288742" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2378" "0.0853169715606111" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDxm" "0.0862463132411728" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1899" "0.0983699492131079" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_pyr_e" "0.100033000882026" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_4abut_e" "0.105050766842605" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GABABGTtc" "-0.105297258706644" "_Proliferating_Redox/OxPhosPho"
"r0829" "-0.0922483816357397" "_Proliferating_Redox/OxPhosPho"
"GLUDym" "-0.0858399128366294" "_Proliferating_Redox/OxPhosPho"
"r0830" "-0.0843338707552907" "_Proliferating_Redox/OxPhosPho"
"r2419" "-0.0841840713960592" "_Proliferating_Redox/OxPhosPho"
"r0821" "-0.083327555010859" "_Proliferating_Redox/OxPhosPho"
"4HPROLTASCT1" "-0.0815919756966966" "_Proliferating_Redox/OxPhosPho"
"MALTSULtm" "-0.0796397156655118" "_Proliferating_Redox/OxPhosPho"
"ALAt2r" "-0.0774925541078958" "_Proliferating_Redox/OxPhosPho"
"H2O2tp" "-0.0758724817731321" "_Proliferating_Redox/OxPhosPho"
"EX_hLkynr_e" "-0.0758724817731318" "_Proliferating_Redox/OxPhosPho"
"H2Ot" "-0.0714170530488771" "_Proliferating_Redox/OxPhosPho"
"r1682" "-0.0712017387089002" "_Proliferating_Redox/OxPhosPho"
"UREAtm" "-0.0699646234516682" "_Proliferating_Redox/OxPhosPho"
"ALACYSNaEx" "-0.0692215529106896" "_Proliferating_Redox/OxPhosPho"
"GLCt1r" "-0.0678839943406853" "_Proliferating_Redox/OxPhosPho"
"r2095" "-0.0669128878245341" "_Proliferating_Redox/OxPhosPho"
"r0913" "-0.0666879970206939" "_Proliferating_Redox/OxPhosPho"
"FADH2tru" "-0.0652935681104998" "_Proliferating_Redox/OxPhosPho"
"FADtru" "-0.0652935681104998" "_Proliferating_Redox/OxPhosPho"
"ADK3m" "-0.0648576095035662" "_Proliferating_Redox/OxPhosPho"
"r2392" "-0.063920595331345" "_Proliferating_Redox/OxPhosPho"
"CO2t" "0.0655046860896777" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1685" "0.066525706461797" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1989" "0.0666390518302611" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1743" "0.0693094455478936" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1562" "0.0698642151630944" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"NAt5" "0.07008239840494" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"NH4tp" "0.0709784102657464" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLXtp" "0.0709784102657465" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0839" "0.0709784102657466" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MAL_Lte" "0.0709784102657466" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"O2tm" "0.0715875967368531" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AACTtm" "0.0716955061735507" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AOBUTDsm" "0.0716955061735507" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_aact_e" "0.0716955061735507" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLYATm" "0.0716955061735508" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"O2t" "0.0727758587621909" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PEPCKm" "0.0744186850930207" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CITtbm" "0.0744186850930207" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACOAD9m" "0.0784647187171415" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1747" "0.0784647187171415" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGB0AT3tc" "0.0784647187171415" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CE4890te" "0.0784647187171415" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MMMm" "0.0784647187171416" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AGTim" "0.0784647187171416" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HIBDm" "0.0784647187171416" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0669" "0.0784647187171416" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1807" "0.0784647187171417" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1762" "0.0784647187171417" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1764" "0.0784647187171417" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0779" "0.0784647187171417" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MMTSADm" "0.0784647187171418" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1916" "0.0793463595613912" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CATr" "0.0828296925824119" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PIt9" "0.086508926720301" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TYRt" "0.0866201280478618" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OIVD2m" "0.0878821869425593" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"VALTAm" "0.0878821869425594" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"VALt5m" "0.0878821869425594" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1567" "0.0879024488216158" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ASPGLUm" "0.0886255511661648" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1605" "0.0973723478303546" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Oter" "-0.0950429204313958" "_Ews_high"
"EX_val_L_e" "-0.0878821869423723" "_Ews_high"
"O2ter" "-0.082829692582412" "_Ews_high"
"H2O2itr" "-0.0828296925824119" "_Ews_high"
"EX_for_e" "-0.0786761789790878" "_Ews_high"
"CE4890te2" "-0.0784647187171415" "_Ews_high"
"r0060" "-0.0760674068686014" "_Ews_high"
"EX_o2_e" "-0.0727758587621909" "_Ews_high"
"r1809" "-0.0722216410590415" "_Ews_high"
"r0205" "-0.0719623643290826" "_Ews_high"
"AACTte" "-0.0716955061735507" "_Ews_high"
"SO4HCOtex" "-0.0713632304329718" "_Ews_high"
"OROTGLUt" "-0.0709784102657466" "_Ews_high"
"EX_glu_L_e" "-0.0709784102657466" "_Ews_high"
"EX_mal_L_e" "-0.0709784102657466" "_Ews_high"
"GLXO1" "-0.0709784102657464" "_Ews_high"
"GTHPm" "-0.0709784102657464" "_Ews_high"
"r1732" "-0.0709784102657464" "_Ews_high"
"GLYOp" "-0.0709784102657464" "_Ews_high"
"r1863" "-0.0709784102657463" "_Ews_high"
"r0028" "-0.0709784102657463" "_Ews_high"
"r1769" "-0.0709784102657463" "_Ews_high"
"r1884" "-0.0709784102657463" "_Ews_high"
"r1695" "-0.0695099730942337" "_Ews_high"
"r1925" "-0.0689720418858603" "_Ews_high"
"EX_co2_e" "-0.0655046860896777" "_Ews_high"
"r1791" "-0.0645816833065052" "_Ews_high"
"r1710" "0.0639596144777735" "_Proliferating_Redox/OxPhosPho"
"EX_3mhis_e" "0.0643150450722476" "_Proliferating_Redox/OxPhosPho"
"3MHISc" "0.0643150450722476" "_Proliferating_Redox/OxPhosPho"
"ALACYSNaEx" "0.0643842574973176" "_Proliferating_Redox/OxPhosPho"
"r0913" "0.0670525585350639" "_Proliferating_Redox/OxPhosPho"
"HISt4" "0.0700481043861264" "_Proliferating_Redox/OxPhosPho"
"GLXtp" "0.0705730264071362" "_Proliferating_Redox/OxPhosPho"
"NH4tp" "0.0705730264071363" "_Proliferating_Redox/OxPhosPho"
"MAL_Lte" "0.0705730264071364" "_Proliferating_Redox/OxPhosPho"
"r0839" "0.0705730264071364" "_Proliferating_Redox/OxPhosPho"
"r2095" "0.0759588766285351" "_Proliferating_Redox/OxPhosPho"
"FUMtm" "0.0802364326272895" "_Proliferating_Redox/OxPhosPho"
"HMR_4964" "0.0814192045861803" "_Proliferating_Redox/OxPhosPho"
"CYSALANaEx" "0.0820029129540172" "_Proliferating_Redox/OxPhosPho"
"r1672" "0.0822635959529304" "_Proliferating_Redox/OxPhosPho"
"ASNCYSNaEx" "0.0835026360460172" "_Proliferating_Redox/OxPhosPho"
"GLNCYSNaEx" "0.0835026360460172" "_Proliferating_Redox/OxPhosPho"
"r1427" "0.0835026360460172" "_Proliferating_Redox/OxPhosPho"
"r2408" "0.0835026360460172" "_Proliferating_Redox/OxPhosPho"
"ASNt4" "0.0835026360460173" "_Proliferating_Redox/OxPhosPho"
"r2384" "0.0835026360460173" "_Proliferating_Redox/OxPhosPho"
"THRCYSNaEx" "0.0835026360460174" "_Proliferating_Redox/OxPhosPho"
"FUMAC" "0.0835026360460174" "_Proliferating_Redox/OxPhosPho"
"r1847" "0.0835026360460175" "_Proliferating_Redox/OxPhosPho"
"TYRTA" "0.0835026360460175" "_Proliferating_Redox/OxPhosPho"
"MACACI" "0.0835026360460176" "_Proliferating_Redox/OxPhosPho"
"34HPPOR" "0.0835026360460177" "_Proliferating_Redox/OxPhosPho"
"HGNTOR" "0.0835026360460177" "_Proliferating_Redox/OxPhosPho"
"EX_acac_e" "0.0835026360463804" "_Proliferating_Redox/OxPhosPho"
"LEUB0AT3tc" "0.0835034837255383" "_Proliferating_Redox/OxPhosPho"
"CLFORtex" "0.0835042968318064" "_Proliferating_Redox/OxPhosPho"
"r0917" "0.084143525007815" "_Proliferating_Redox/OxPhosPho"
"2HCO3_NAt" "0.0843364165017565" "_Proliferating_Redox/OxPhosPho"
"LMPD_chsterol_c_1_21" "0.0848491865612715" "_Proliferating_Redox/OxPhosPho"
"r2371" "0.0909243135054782" "_Proliferating_Redox/OxPhosPho"
"GLUTCOADHm" "0.111271826704569" "_Proliferating_Redox/OxPhosPho"
"r1758" "-0.099099125571206" "_Ews_high"
"r2372" "-0.0876979907755811" "_Ews_high"
"PGCD" "-0.0865668752451457" "_Ews_high"
"PSERT" "-0.0865668752451457" "_Ews_high"
"PSP_L" "-0.0865668752451456" "_Ews_high"
"PPItr" "-0.0851797076506428" "_Ews_high"
"r1914" "-0.0839944356897057" "_Ews_high"
"CLCFTRte" "-0.0835026360460178" "_Ews_high"
"3HCO3_NAt" "-0.0820381391816812" "_Ews_high"
"MALtm" "-0.0789751248875086" "_Ews_high"
"r0122" "-0.0788352904042042" "_Ews_high"
"ORNtiDF" "-0.0755832892077009" "_Ews_high"
"HISSNAT5tc" "-0.0738930318951093" "_Ews_high"
"EX_ser_L_e" "-0.0733372330131649" "_Ews_high"
"r2102" "-0.0718135586293213" "_Ews_high"
"OROTGLUt" "-0.0705730264071364" "_Ews_high"
"EX_glu_L_e" "-0.0705730264071364" "_Ews_high"
"EX_mal_L_e" "-0.0705730264071364" "_Ews_high"
"GLYOp" "-0.0705730264071362" "_Ews_high"
"GTHPm" "-0.0705730264071362" "_Ews_high"
"r1732" "-0.0705730264071362" "_Ews_high"
"GLXO1" "-0.0705730264071362" "_Ews_high"
"r1863" "-0.0705730264071362" "_Ews_high"
"r1884" "-0.0705730264071362" "_Ews_high"
"r0028" "-0.0705730264071362" "_Ews_high"
"r1769" "-0.0705730264071361" "_Ews_high"
"SO4HCOtex" "-0.0701753215581441" "_Ews_high"
"r2097" "-0.0693682287717122" "_Ews_high"
"ALAtN1" "-0.0682153709843617" "_Ews_high"
"r0060" "-0.0670402823304063" "_Ews_high"
"r0074" "-0.0658991233741745" "_Ews_high"
"3MHISt3" "-0.0643150450722476" "_Ews_high"
"r1567" "0.0641768872444387" "_Glucose/Hypoxia"
"GHMT2r" "0.0644419772089849" "_Glucose/Hypoxia"
"r2532" "0.0655608170483074" "_Glucose/Hypoxia"
"MTHFD" "0.0661634489366241" "_Glucose/Hypoxia"
"SO4t4_2" "0.0662867504653246" "_Glucose/Hypoxia"
"r1916" "0.0681723073064193" "_Glucose/Hypoxia"
"CATr" "0.0720359324671723" "_Glucose/Hypoxia"
"r1640" "0.0751999983108291" "_Glucose/Hypoxia"
"SUCOAS1m" "0.0815460526419114" "_Glucose/Hypoxia"
"AATAi" "0.0851325208482833" "_Glucose/Hypoxia"
"2OXOADPTm" "0.0851547148760768" "_Glucose/Hypoxia"
"SERDGLNexR" "0.0898315331222946" "_Glucose/Hypoxia"
"ACITL" "0.099019987273047" "_Glucose/Hypoxia"
"CYSTA" "0.118115306320539" "_Glucose/Hypoxia"
"HMR_6515" "0.118115306320539" "_Glucose/Hypoxia"
"ORNDC" "0.12042048333356" "_Glucose/Hypoxia"
"RE2429M" "-0.12042048333356" "_Redox/OxPhosPho"
"EX_creat_e" "-0.12042048333356" "_Redox/OxPhosPho"
"ISOBUTte" "-0.12042048333356" "_Redox/OxPhosPho"
"EX_CE4969_e" "-0.12042048333356" "_Redox/OxPhosPho"
"ISOBUTtm" "-0.12042048333356" "_Redox/OxPhosPho"
"r1959" "-0.12042048333356" "_Redox/OxPhosPho"
"r1956" "-0.12042048333356" "_Redox/OxPhosPho"
"PHEt4" "-0.120419013260892" "_Redox/OxPhosPho"
"EX_akg_e" "-0.119753475265019" "_Redox/OxPhosPho"
"r2389" "-0.114895421491714" "_Redox/OxPhosPho"
"ACS" "-0.0990199872730471" "_Redox/OxPhosPho"
"r1974" "-0.0968028291794262" "_Redox/OxPhosPho"
"ASNS1" "-0.0919965758470753" "_Redox/OxPhosPho"
"r0127" "-0.0917920380371066" "_Redox/OxPhosPho"
"r1625" "-0.087115829854417" "_Redox/OxPhosPho"
"r1979" "-0.0859445789497048" "_Redox/OxPhosPho"
"2AMADPTm" "-0.0851838802111438" "_Redox/OxPhosPho"
"r0450" "-0.085103359363017" "_Redox/OxPhosPho"
"METLEUex" "-0.0836506203334686" "_Redox/OxPhosPho"
"r0122" "-0.0834397452573892" "_Redox/OxPhosPho"
"SUCOASm" "-0.0814173811011376" "_Redox/OxPhosPho"
"r1853" "-0.0778496274174125" "_Redox/OxPhosPho"
"PHEyLATthc" "-0.0778387510646018" "_Redox/OxPhosPho"
"r1931" "-0.0778273151667987" "_Redox/OxPhosPho"
"CYSASNNaEx" "-0.0775272118754231" "_Redox/OxPhosPho"
"PPItm" "-0.0770313677974559" "_Redox/OxPhosPho"
"r1713" "-0.0760837188853235" "_Redox/OxPhosPho"
"H2Oter" "-0.0751993622851726" "_Redox/OxPhosPho"
"r0165" "-0.0751367322872124" "_Redox/OxPhosPho"
"SERDGLYexR" "-0.0740586129259993" "_Redox/OxPhosPho"
"r1587" "-0.0735230904487267" "_Redox/OxPhosPho"
"PPAm" "-0.0726176041345437" "_Redox/OxPhosPho"
"H2O2itr" "-0.0720359324671724" "_Redox/OxPhosPho"
"O2ter" "-0.0720359324671722" "_Redox/OxPhosPho"
"r1551" "-0.0697655706249812" "_Redox/OxPhosPho"
"SO4CLtex2" "-0.0687190505163084" "_Redox/OxPhosPho"
"r1568" "-0.0676505808299454" "_Redox/OxPhosPho"
"LMPD_gtp_c_1_10" "-0.0668641801882067" "_Redox/OxPhosPho"
"ME2m" "-0.0665098553283487" "_Redox/OxPhosPho"
"MTHFD2" "-0.066163448936624" "_Redox/OxPhosPho"
"ALDD2y" "-0.066112696325234" "_Redox/OxPhosPho"
"EX_hco3_e" "0.0681479943445426" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSSNAT5tc" "0.0702498054187195" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2CO3D" "0.0713096306766088" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"O2t" "0.0761892783352768" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0413" "0.0811376102217713" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2375" "0.0880029450453592" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALtm" "0.0897761340652566" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2377" "0.0923025581420012" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCCt2m" "0.0956380559190335" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
